Country,Year,Total Population,projection,totalPop
Norway,2003,  4 570,0,4 570
Norway,2004,  4 598,0,4 598
Norway,2005,  4 632,0,4 632
Norway,2006,  4 673,0,4 673
Norway,2007,  4 719,0,4 719
Norway,2008,  4 771,0,4 771
Norway,2009,  4 827,0,4 827
Norway,2010,  4 886,0,4 886
Norway,2011,  4 948,0,4 948
Norway,2012,  5 014,0,5 014
Norway,2013,  5 079,0,5 079
Norway,2014,  5 142,0,5 142
Norway,2015,  5 200,0,5 200
Norway,2016,  5 251,0,5 251
Norway,2017,  5 296,0,5 296
Norway,2018,  5 338,0,5 338
Norway,2019,  5 379,0,5 379
Norway,2020,  5 421,0,5 421
Portugal,1950,  8 417,0,8 417
Portugal,1951,  8 419,0,8 419
Portugal,1952,  8 452,0,8 452
Portugal,1953,  8 503,0,8 503
Portugal,1954,  8 564,0,8 564
Portugal,1955,  8 626,0,8 626
Portugal,1956,  8 683,0,8 683
Portugal,1957,  8 734,0,8 734
Portugal,1958,  8 778,0,8 778
Portugal,1959,  8 814,0,8 814
Portugal,1960,  8 845,0,8 845
Portugal,1961,  8 870,0,8 870
Portugal,1962,  8 889,0,8 889
Portugal,1963,  8 896,0,8 896
Portugal,1964,  8 888,0,8 888
Portugal,1965,  8 862,0,8 862
Portugal,1966,  8 815,0,8 815
Portugal,1967,  8 751,0,8 751
Portugal,1968,  8 688,0,8 688
Portugal,1969,  8 649,0,8 649
Portugal,1970,  8 651,0,8 651
Portugal,1971,  8 700,0,8 700
Portugal,1972,  8 789,0,8 789
Portugal,1973,  8 908,0,8 908
Portugal,1974,  9 040,0,9 040
Portugal,1975,  9 172,0,9 172
Portugal,1976,  9 302,0,9 302
Portugal,1977,  9 431,0,9 431
Portugal,1978,  9 553,0,9 553
Portugal,1979,  9 661,0,9 661
Portugal,1980,  9 751,0,9 751
Portugal,1981,  9 821,0,9 821
Portugal,1982,  9 871,0,9 871
Portugal,1983,  9 903,0,9 903
Portugal,1984,  9 921,0,9 921
Portugal,1985,  9 929,0,9 929
Portugal,1986,  9 926,0,9 926
Portugal,1987,  9 914,0,9 914
Portugal,1988,  9 899,0,9 899
Portugal,1989,  9 891,0,9 891
Portugal,1990,  9 895,0,9 895
Portugal,1991,  9 916,0,9 916
Portugal,1992,  9 951,0,9 951
Portugal,1993,  9 997,0,9 997
Portugal,1994,  10 045,0,10 045
Portugal,1995,  10 091,0,10 091
Portugal,1996,  10 134,0,10 134
Portugal,1997,  10 175,0,10 175
Portugal,1998,  10 214,0,10 214
Portugal,1999,  10 255,0,10 255
Portugal,2000,  10 297,0,10 297
Portugal,2001,  10 341,0,10 341
Portugal,2002,  10 386,0,10 386
Portugal,2003,  10 430,0,10 430
Portugal,2004,  10 471,0,10 471
Portugal,2005,  10 508,0,10 508
Portugal,2006,  10 543,0,10 543
Portugal,2007,  10 573,0,10 573
Portugal,2008,  10 595,0,10 595
Portugal,2009,  10 604,0,10 604
Portugal,2010,  10 596,0,10 596
Portugal,2011,  10 569,0,10 569
Portugal,2012,  10 526,0,10 526
Portugal,2013,  10 473,0,10 473
Portugal,2014,  10 418,0,10 418
Portugal,2015,  10 368,0,10 368
Portugal,2016,  10 326,0,10 326
Portugal,2017,  10 289,0,10 289
Portugal,2018,  10 256,0,10 256
Portugal,2019,  10 226,0,10 226
Portugal,2020,  10 197,0,10 197
Spain,1950,  28 070,0,28 070
Spain,1951,  28 220,0,28 220
Spain,1952,  28 399,0,28 399
Spain,1953,  28 600,0,28 600
Spain,1954,  28 818,0,28 818
Spain,1955,  29 048,0,29 048
Spain,1956,  29 290,0,29 290
Spain,1957,  29 544,0,29 544
Spain,1958,  29 811,0,29 811
Spain,1959,  30 097,0,30 097
Spain,1960,  30 402,0,30 402
Spain,1961,  30 730,0,30 730
Spain,1962,  31 075,0,31 075
Spain,1963,  31 433,0,31 433
Spain,1964,  31 792,0,31 792
Spain,1965,  32 146,0,32 146
Spain,1966,  32 492,0,32 492
Spain,1967,  32 830,0,32 830
Spain,1968,  33 169,0,33 169
Spain,1969,  33 518,0,33 518
Spain,1970,  33 884,0,33 884
Spain,1971,  34 267,0,34 267
Spain,1972,  34 664,0,34 664
Spain,1973,  35 069,0,35 069
Spain,1974,  35 476,0,35 476
Spain,1975,  35 879,0,35 879
Spain,1976,  36 277,0,36 277
Spain,1977,  36 667,0,36 667
Spain,1978,  37 040,0,37 040
Spain,1979,  37 387,0,37 387
Spain,1980,  37 698,0,37 698
Spain,1981,  37 972,0,37 972
Spain,1982,  38 210,0,38 210
Spain,1983,  38 413,0,38 413
Spain,1984,  38 587,0,38 587
Spain,1985,  38 734,0,38 734
Spain,1986,  38 856,0,38 856
Spain,1987,  38 954,0,38 954
Spain,1988,  39 039,0,39 039
Spain,1989,  39 119,0,39 119
Spain,1990,  39 203,0,39 203
Spain,1991,  39 299,0,39 299
Spain,1992,  39 411,0,39 411
Spain,1993,  39 534,0,39 534
Spain,1994,  39 660,0,39 660
Spain,1995,  39 787,0,39 787
Spain,1996,  39 909,0,39 909
Spain,1997,  40 035,0,40 035
Spain,1998,  40 202,0,40 202
Spain,1999,  40 454,0,40 454
Spain,2000,  40 825,0,40 825
Spain,2001,  41 319,0,41 319
Spain,2002,  41 920,0,41 920
Spain,2003,  42 596,0,42 596
Spain,2004,  43 308,0,43 308
Spain,2005,  44 019,0,44 019
Spain,2006,  44 729,0,44 729
Spain,2007,  45 429,0,45 429
Spain,2008,  46 069,0,46 069
Spain,2009,  46 584,0,46 584
Spain,2010,  46 931,0,46 931
Spain,2011,  47 084,0,47 084
Spain,2012,  47 063,0,47 063
Spain,2013,  46 931,0,46 931
Spain,2014,  46 778,0,46 778
Spain,2015,  46 672,0,46 672
Spain,2016,  46 634,0,46 634
Spain,2017,  46 647,0,46 647
Spain,2018,  46 693,0,46 693
Spain,2019,  46 737,0,46 737
Spain,2020,  46 755,0,46 755
Sweden,1950,  7 010,0,7 010
Sweden,1951,  7 073,0,7 073
Sweden,1952,  7 128,0,7 128
Sweden,1953,  7 176,0,7 176
Sweden,1954,  7 220,0,7 220
Sweden,1955,  7 263,0,7 263
Sweden,1956,  7 305,0,7 305
Sweden,1957,  7 347,0,7 347
Sweden,1958,  7 391,0,7 391
Sweden,1959,  7 436,0,7 436
Sweden,1960,  7 483,0,7 483
Sweden,1961,  7 530,0,7 530
Sweden,1962,  7 580,0,7 580
Sweden,1963,  7 631,0,7 631
Sweden,1964,  7 687,0,7 687
Sweden,1965,  7 746,0,7 746
Sweden,1966,  7 809,0,7 809
Sweden,1967,  7 876,0,7 876
Sweden,1968,  7 942,0,7 942
Sweden,1969,  8 003,0,8 003
Sweden,1970,  8 055,0,8 055
Sweden,1971,  8 096,0,8 096
Sweden,1972,  8 127,0,8 127
Sweden,1973,  8 152,0,8 152
Sweden,1974,  8 174,0,8 174
Sweden,1975,  8 197,0,8 197
Sweden,1976,  8 223,0,8 223
Sweden,1977,  8 251,0,8 251
Sweden,1978,  8 277,0,8 277
Sweden,1979,  8 300,0,8 300
Sweden,1980,  8 316,0,8 316
Sweden,1981,  8 325,0,8 325
Sweden,1982,  8 329,0,8 329
Sweden,1983,  8 332,0,8 332
Sweden,1984,  8 340,0,8 340
Sweden,1985,  8 358,0,8 358
Sweden,1986,  8 385,0,8 385
Sweden,1987,  8 421,0,8 421
Sweden,1988,  8 465,0,8 465
Sweden,1989,  8 514,0,8 514
Sweden,1990,  8 567,0,8 567
Sweden,1991,  8 625,0,8 625
Sweden,1992,  8 687,0,8 687
Sweden,1993,  8 747,0,8 747
Sweden,1994,  8 798,0,8 798
Sweden,1995,  8 836,0,8 836
Sweden,1996,  8 859,0,8 859
Sweden,1997,  8 869,0,8 869
Sweden,1998,  8 871,0,8 871
Sweden,1999,  8 873,0,8 873
Sweden,2000,  8 882,0,8 882
Sweden,2001,  8 898,0,8 898
Sweden,2002,  8 921,0,8 921
Sweden,2003,  8 951,0,8 951
Sweden,2004,  8 991,0,8 991
Sweden,2005,  9 039,0,9 039
Sweden,2006,  9 096,0,9 096
Sweden,2007,  9 163,0,9 163
Sweden,2008,  9 236,0,9 236
Sweden,2009,  9 313,0,9 313
Sweden,2010,  9 390,0,9 390
Sweden,2011,  9 467,0,9 467
Sweden,2012,  9 543,0,9 543
Sweden,2013,  9 618,0,9 618
Sweden,2014,  9 692,0,9 692
Sweden,2015,  9 765,0,9 765
Sweden,2016,  9 836,0,9 836
Sweden,2017,  9 905,0,9 905
Sweden,2018,  9 972,0,9 972
Sweden,2019,  10 036,0,10 036
Sweden,2020,  10 099,0,10 099
Switzerland,1950,  4 668,0,4 668
Switzerland,1951,  4 722,0,4 722
Switzerland,1952,  4 781,0,4 781
Switzerland,1953,  4 842,0,4 842
Switzerland,1954,  4 900,0,4 900
Switzerland,1955,  4 957,0,4 957
Switzerland,1956,  5 012,0,5 012
Switzerland,1957,  5 068,0,5 068
Switzerland,1958,  5 128,0,5 128
Switzerland,1959,  5 198,0,5 198
Switzerland,1960,  5 281,0,5 281
Switzerland,1961,  5 378,0,5 378
Switzerland,1962,  5 487,0,5 487
Switzerland,1963,  5 602,0,5 602
Switzerland,1964,  5 713,0,5 713
Switzerland,1965,  5 813,0,5 813
Switzerland,1966,  5 899,0,5 899
Switzerland,1967,  5 974,0,5 974
Switzerland,1968,  6 038,0,6 038
Switzerland,1969,  6 096,0,6 096
Switzerland,1970,  6 151,0,6 151
Switzerland,1971,  6 203,0,6 203
Switzerland,1972,  6 251,0,6 251
Switzerland,1973,  6 293,0,6 293
Switzerland,1974,  6 322,0,6 322
Switzerland,1975,  6 337,0,6 337
Switzerland,1976,  6 336,0,6 336
Switzerland,1977,  6 322,0,6 322
Switzerland,1978,  6 302,0,6 302
Switzerland,1979,  6 287,0,6 287
Switzerland,1980,  6 284,0,6 284
Switzerland,1981,  6 296,0,6 296
Switzerland,1982,  6 321,0,6 321
Switzerland,1983,  6 357,0,6 357
Switzerland,1984,  6 396,0,6 396
Switzerland,1985,  6 435,0,6 435
Switzerland,1986,  6 473,0,6 473
Switzerland,1987,  6 511,0,6 511
Switzerland,1988,  6 551,0,6 551
Switzerland,1989,  6 597,0,6 597
Switzerland,1990,  6 653,0,6 653
Switzerland,1991,  6 719,0,6 719
Switzerland,1992,  6 793,0,6 793
Switzerland,1993,  6 869,0,6 869
Switzerland,1994,  6 938,0,6 938
Switzerland,1995,  6 996,0,6 996
Switzerland,1996,  7 038,0,7 038
Switzerland,1997,  7 069,0,7 069
Switzerland,1998,  7 092,0,7 092
Switzerland,1999,  7 115,0,7 115
Switzerland,2000,  7 144,0,7 144
Switzerland,2001,  7 179,0,7 179
Switzerland,2002,  7 220,0,7 220
Switzerland,2003,  7 268,0,7 268
Switzerland,2004,  7 324,0,7 324
Switzerland,2005,  7 387,0,7 387
Switzerland,2006,  7 458,0,7 458
Switzerland,2007,  7 537,0,7 537
Switzerland,2008,  7 623,0,7 623
Switzerland,2009,  7 714,0,7 714
Switzerland,2010,  7 809,0,7 809
Switzerland,2011,  7 907,0,7 907
Switzerland,2012,  8 008,0,8 008
Switzerland,2013,  8 109,0,8 109
Switzerland,2014,  8 206,0,8 206
Switzerland,2015,  8 297,0,8 297
Switzerland,2016,  8 380,0,8 380
Switzerland,2017,  8 456,0,8 456
Switzerland,2018,  8 526,0,8 526
Switzerland,2019,  8 591,0,8 591
Switzerland,2020,  8 655,0,8 655
United Kingdom,1950,  50 616,0,50 616
United Kingdom,1951,  50 602,0,50 602
United Kingdom,1952,  50 651,0,50 651
United Kingdom,1953,  50 751,0,50 751
United Kingdom,1954,  50 891,0,50 891
United Kingdom,1955,  51 064,0,51 064
United Kingdom,1956,  51 266,0,51 266
United Kingdom,1957,  51 496,0,51 496
United Kingdom,1958,  51 755,0,51 755
United Kingdom,1959,  52 046,0,52 046
United Kingdom,1960,  52 371,0,52 371
United Kingdom,1961,  52 728,0,52 728
United Kingdom,1962,  53 109,0,53 109
United Kingdom,1963,  53 501,0,53 501
United Kingdom,1964,  53 883,0,53 883
United Kingdom,1965,  54 241,0,54 241
United Kingdom,1966,  54 569,0,54 569
United Kingdom,1967,  54 867,0,54 867
United Kingdom,1968,  55 133,0,55 133
United Kingdom,1969,  55 368,0,55 368
United Kingdom,1970,  55 573,0,55 573
United Kingdom,1971,  55 749,0,55 749
United Kingdom,1972,  55 892,0,55 892
United Kingdom,1973,  56 006,0,56 006
United Kingdom,1974,  56 092,0,56 092
United Kingdom,1975,  56 152,0,56 152
United Kingdom,1976,  56 188,0,56 188
United Kingdom,1977,  56 204,0,56 204
United Kingdom,1978,  56 206,0,56 206
United Kingdom,1979,  56 205,0,56 205
United Kingdom,1980,  56 209,0,56 209
United Kingdom,1981,  56 221,0,56 221
United Kingdom,1982,  56 241,0,56 241
United Kingdom,1983,  56 277,0,56 277
United Kingdom,1984,  56 333,0,56 333
United Kingdom,1985,  56 414,0,56 414
United Kingdom,1986,  56 523,0,56 523
United Kingdom,1987,  56 658,0,56 658
United Kingdom,1988,  56 813,0,56 813
United Kingdom,1989,  56 974,0,56 974
United Kingdom,1990,  57 134,0,57 134
United Kingdom,1991,  57 291,0,57 291
United Kingdom,1992,  57 446,0,57 446
United Kingdom,1993,  57 602,0,57 602
United Kingdom,1994,  57 763,0,57 763
United Kingdom,1995,  57 932,0,57 932
United Kingdom,1996,  58 114,0,58 114
United Kingdom,1997,  58 307,0,58 307
United Kingdom,1998,  58 510,0,58 510
United Kingdom,1999,  58 716,0,58 716
United Kingdom,2000,  58 923,0,58 923
United Kingdom,2001,  59 124,0,59 124
United Kingdom,2002,  59 326,0,59 326
United Kingdom,2003,  59 561,0,59 561
United Kingdom,2004,  59 873,0,59 873
United Kingdom,2005,  60 288,0,60 288
United Kingdom,2006,  60 821,0,60 821
United Kingdom,2007,  61 455,0,61 455
United Kingdom,2008,  62 145,0,62 145
United Kingdom,2009,  62 829,0,62 829
United Kingdom,2010,  63 460,0,63 460
United Kingdom,2011,  64 022,0,64 022
United Kingdom,2012,  64 525,0,64 525
United Kingdom,2013,  64 984,0,64 984
United Kingdom,2014,  65 423,0,65 423
United Kingdom,2015,  65 860,0,65 860
United Kingdom,2016,  66 298,0,66 298
United Kingdom,2017,  66 727,0,66 727
United Kingdom,2018,  67 142,0,67 142
United Kingdom,2019,  67 530,0,67 530
United Kingdom,2020,  67 886,0,67 886
European Total,2021,  747 747,1,747 747
European Total,2022,  747 544,1,747 544
European Total,2023,  747 090,1,747 090
European Total,2024,  746 481,1,746 481
European Total,2025,  745 791,1,745 791
European Total,2026,  745 041,1,745 041
European Total,2027,  744 219,1,744 219
European Total,2028,  743 327,1,743 327
European Total,2029,  742 356,1,742 356
European Total,2030,  741 303,1,741 303
European Total,2031,  740 175,1,740 175
European Total,2032,  738 985,1,738 985
European Total,2033,  737 739,1,737 739
European Total,2034,  736 443,1,736 443
European Total,2035,  735 101,1,735 101
European Total,2036,  733 717,1,733 717
European Total,2037,  732 293,1,732 293
European Total,2038,  730 833,1,730 833
European Total,2039,  729 338,1,729 338
European Total,2040,  727 811,1,727 811
European Total,2041,  726 252,1,726 252
European Total,2042,  724 661,1,724 661
European Total,2043,  723 037,1,723 037
European Total,2044,  721 374,1,721 374
European Total,2045,  719 669,1,719 669
European Total,2046,  717 922,1,717 922
European Total,2047,  716 133,1,716 133
European Total,2048,  714 299,1,714 299
European Total,2049,  712 417,1,712 417
European Total,2050,  710 486,1,710 486
European Total,2051,  708 507,1,708 507
European Total,2052,  706 480,1,706 480
European Total,2053,  704 406,1,704 406
European Total,2054,  702 286,1,702 286
European Total,2055,  700 121,1,700 121
European Total,2056,  697 913,1,697 913
European Total,2057,  695 669,1,695 669
European Total,2058,  693 394,1,693 394
European Total,2059,  691 099,1,691 099
European Total,2060,  688 790,1,688 790
European Total,2061,  686 475,1,686 475
European Total,2062,  684 158,1,684 158
European Total,2063,  681 848,1,681 848
European Total,2064,  679 558,1,679 558
European Total,2065,  677 295,1,677 295
European Total,2066,  675 066,1,675 066
European Total,2067,  672 876,1,672 876
European Total,2068,  670 730,1,670 730
European Total,2069,  668 634,1,668 634
European Total,2070,  666 591,1,666 591
European Total,2071,  664 605,1,664 605
European Total,2072,  662 680,1,662 680
European Total,2073,  660 817,1,660 817
European Total,2074,  659 018,1,659 018
European Total,2075,  657 283,1,657 283
European Total,2076,  655 615,1,655 615
European Total,2077,  654 012,1,654 012
European Total,2078,  652 474,1,652 474
European Total,2079,  651 000,1,651 000
European Total,2080,  649 589,1,649 589
European Total,2081,  648 238,1,648 238
European Total,2082,  646 946,1,646 946
European Total,2083,  645 711,1,645 711
European Total,2084,  644 530,1,644 530
European Total,2085,  643 399,1,643 399
European Total,2086,  642 316,1,642 316
European Total,2087,  641 277,1,641 277
European Total,2088,  640 278,1,640 278
European Total,2089,  639 310,1,639 310
European Total,2090,  638 369,1,638 369
European Total,2091,  637 449,1,637 449
European Total,2092,  636 547,1,636 547
European Total,2093,  635 661,1,635 661
European Total,2094,  634 786,1,634 786
European Total,2095,  633 921,1,633 921
European Total,2096,  633 060,1,633 060
European Total,2097,  632 199,1,632 199
European Total,2098,  631 334,1,631 334
European Total,2099,  630 457,1,630 457
European Total,2100,  629 563,1,629 563
Austria,2021,  9 043,1,9 043
Austria,2022,  9 067,1,9 067
Austria,2023,  9 081,1,9 081
Austria,2024,  9 092,1,9 092
Austria,2025,  9 104,1,9 104
Austria,2026,  9 119,1,9 119
Austria,2027,  9 134,1,9 134
Austria,2028,  9 149,1,9 149
Austria,2029,  9 164,1,9 164
Austria,2030,  9 176,1,9 176
Austria,2031,  9 186,1,9 186
Austria,2032,  9 195,1,9 195
Austria,2033,  9 202,1,9 202
Austria,2034,  9 207,1,9 207
Austria,2035,  9 212,1,9 212
Austria,2036,  9 214,1,9 214
Austria,2037,  9 216,1,9 216
Austria,2038,  9 216,1,9 216
Austria,2039,  9 214,1,9 214
Austria,2040,  9 212,1,9 212
Austria,2041,  9 208,1,9 208
Austria,2042,  9 204,1,9 204
Austria,2043,  9 198,1,9 198
Austria,2044,  9 192,1,9 192
Austria,2045,  9 184,1,9 184
Austria,2046,  9 175,1,9 175
Austria,2047,  9 166,1,9 166
Austria,2048,  9 155,1,9 155
Austria,2049,  9 143,1,9 143
Austria,2050,  9 131,1,9 131
Austria,2051,  9 117,1,9 117
Austria,2052,  9 103,1,9 103
Austria,2053,  9 088,1,9 088
Austria,2054,  9 072,1,9 072
Austria,2055,  9 056,1,9 056
Austria,2056,  9 040,1,9 040
Austria,2057,  9 024,1,9 024
Austria,2058,  9 008,1,9 008
Austria,2059,  8 992,1,8 992
Austria,2060,  8 976,1,8 976
Austria,2061,  8 961,1,8 961
Austria,2062,  8 947,1,8 947
Austria,2063,  8 932,1,8 932
Austria,2064,  8 918,1,8 918
Austria,2065,  8 905,1,8 905
Austria,2066,  8 892,1,8 892
Austria,2067,  8 880,1,8 880
Austria,2068,  8 868,1,8 868
Austria,2069,  8 857,1,8 857
Austria,2070,  8 845,1,8 845
Austria,2071,  8 833,1,8 833
Austria,2072,  8 822,1,8 822
Austria,2073,  8 811,1,8 811
Austria,2074,  8 799,1,8 799
Austria,2075,  8 788,1,8 788
Austria,2076,  8 776,1,8 776
Austria,2077,  8 764,1,8 764
Austria,2078,  8 752,1,8 752
Austria,2079,  8 741,1,8 741
Austria,2080,  8 729,1,8 729
Austria,2081,  8 718,1,8 718
Austria,2082,  8 708,1,8 708
Austria,2083,  8 697,1,8 697
Austria,2084,  8 688,1,8 688
Austria,2085,  8 680,1,8 680
Austria,2086,  8 672,1,8 672
Austria,2087,  8 666,1,8 666
Austria,2088,  8 661,1,8 661
Austria,2089,  8 656,1,8 656
Austria,2090,  8 653,1,8 653
Austria,2091,  8 652,1,8 652
Austria,2092,  8 651,1,8 651
Austria,2093,  8 651,1,8 651
Austria,2094,  8 653,1,8 653
Austria,2095,  8 655,1,8 655
Austria,2096,  8 658,1,8 658
Austria,2097,  8 662,1,8 662
Austria,2098,  8 666,1,8 666
Austria,2099,  8 671,1,8 671
Austria,2100,  8 677,1,8 677
Belgium,2021,  11 632,1,11 632
Belgium,2022,  11 668,1,11 668
Belgium,2023,  11 699,1,11 699
Belgium,2024,  11 728,1,11 728
Belgium,2025,  11 757,1,11 757
Belgium,2026,  11 787,1,11 787
Belgium,2027,  11 817,1,11 817
Belgium,2028,  11 847,1,11 847
Belgium,2029,  11 876,1,11 876
Belgium,2030,  11 904,1,11 904
Belgium,2031,  11 930,1,11 930
Belgium,2032,  11 956,1,11 956
Belgium,2033,  11 981,1,11 981
Belgium,2034,  12 004,1,12 004
Belgium,2035,  12 026,1,12 026
Belgium,2036,  12 048,1,12 048
Belgium,2037,  12 068,1,12 068
Belgium,2038,  12 087,1,12 087
Belgium,2039,  12 104,1,12 104
Belgium,2040,  12 121,1,12 121
Belgium,2041,  12 137,1,12 137
Belgium,2042,  12 151,1,12 151
Belgium,2043,  12 165,1,12 165
Belgium,2044,  12 177,1,12 177
Belgium,2045,  12 187,1,12 187
Belgium,2046,  12 197,1,12 197
Belgium,2047,  12 204,1,12 204
Belgium,2048,  12 211,1,12 211
Belgium,2049,  12 216,1,12 216
Belgium,2050,  12 221,1,12 221
Belgium,2051,  12 224,1,12 224
Belgium,2052,  12 226,1,12 226
Belgium,2053,  12 228,1,12 228
Belgium,2054,  12 229,1,12 229
Belgium,2055,  12 229,1,12 229
Belgium,2056,  12 230,1,12 230
Belgium,2057,  12 230,1,12 230
Belgium,2058,  12 230,1,12 230
Belgium,2059,  12 230,1,12 230
Belgium,2060,  12 230,1,12 230
Belgium,2061,  12 230,1,12 230
Belgium,2062,  12 230,1,12 230
Belgium,2063,  12 231,1,12 231
Belgium,2064,  12 232,1,12 232
Belgium,2065,  12 234,1,12 234
Belgium,2066,  12 236,1,12 236
Belgium,2067,  12 239,1,12 239
Belgium,2068,  12 243,1,12 243
Belgium,2069,  12 247,1,12 247
Belgium,2070,  12 251,1,12 251
Belgium,2071,  12 256,1,12 256
Belgium,2072,  12 261,1,12 261
Belgium,2073,  12 266,1,12 266
Belgium,2074,  12 272,1,12 272
Belgium,2075,  12 278,1,12 278
Belgium,2076,  12 284,1,12 284
Belgium,2077,  12 290,1,12 290
Belgium,2078,  12 297,1,12 297
Belgium,2079,  12 304,1,12 304
Belgium,2080,  12 310,1,12 310
Belgium,2081,  12 317,1,12 317
Belgium,2082,  12 324,1,12 324
Belgium,2083,  12 331,1,12 331
Belgium,2084,  12 339,1,12 339
Belgium,2085,  12 346,1,12 346
Belgium,2086,  12 355,1,12 355
Belgium,2087,  12 363,1,12 363
Belgium,2088,  12 372,1,12 372
Belgium,2089,  12 381,1,12 381
Belgium,2090,  12 390,1,12 390
Belgium,2091,  12 400,1,12 400
Belgium,2092,  12 410,1,12 410
Belgium,2093,  12 420,1,12 420
Belgium,2094,  12 430,1,12 430
Belgium,2095,  12 441,1,12 441
Belgium,2096,  12 451,1,12 451
Belgium,2097,  12 462,1,12 462
Belgium,2098,  12 472,1,12 472
Belgium,2099,  12 483,1,12 483
Belgium,2100,  12 493,1,12 493
Denmark,2021,  5 813,1,5 813
Denmark,2022,  5 835,1,5 835
Denmark,2023,  5 857,1,5 857
Denmark,2024,  5 879,1,5 879
Denmark,2025,  5 900,1,5 900
Denmark,2026,  5 922,1,5 922
Denmark,2027,  5 943,1,5 943
Denmark,2028,  5 963,1,5 963
Denmark,2029,  5 983,1,5 983
Denmark,2030,  6 002,1,6 002
Denmark,2031,  6 020,1,6 020
Denmark,2032,  6 037,1,6 037
Denmark,2033,  6 054,1,6 054
Denmark,2034,  6 069,1,6 069
Denmark,2035,  6 084,1,6 084
Denmark,2036,  6 098,1,6 098
Denmark,2037,  6 111,1,6 111
Denmark,2038,  6 123,1,6 123
Denmark,2039,  6 135,1,6 135
Denmark,2040,  6 147,1,6 147
Denmark,2041,  6 157,1,6 157
Denmark,2042,  6 168,1,6 168
Denmark,2043,  6 178,1,6 178
Denmark,2044,  6 188,1,6 188
Denmark,2045,  6 197,1,6 197
Denmark,2046,  6 207,1,6 207
Denmark,2047,  6 216,1,6 216
Denmark,2048,  6 226,1,6 226
Denmark,2049,  6 236,1,6 236
Denmark,2050,  6 245,1,6 245
Denmark,2051,  6 255,1,6 255
Denmark,2052,  6 266,1,6 266
Denmark,2053,  6 276,1,6 276
Denmark,2054,  6 286,1,6 286
Denmark,2055,  6 297,1,6 297
Denmark,2056,  6 308,1,6 308
Denmark,2057,  6 320,1,6 320
Denmark,2058,  6 331,1,6 331
Denmark,2059,  6 343,1,6 343
Denmark,2060,  6 355,1,6 355
Denmark,2061,  6 367,1,6 367
Denmark,2062,  6 380,1,6 380
Denmark,2063,  6 393,1,6 393
Denmark,2064,  6 406,1,6 406
Denmark,2065,  6 420,1,6 420
Denmark,2066,  6 433,1,6 433
Denmark,2067,  6 447,1,6 447
Denmark,2068,  6 461,1,6 461
Denmark,2069,  6 475,1,6 475
Denmark,2070,  6 490,1,6 490
Denmark,2071,  6 504,1,6 504
Denmark,2072,  6 519,1,6 519
Denmark,2073,  6 533,1,6 533
Denmark,2074,  6 548,1,6 548
Denmark,2075,  6 562,1,6 562
Denmark,2076,  6 576,1,6 576
Denmark,2077,  6 590,1,6 590
Denmark,2078,  6 603,1,6 603
Denmark,2079,  6 616,1,6 616
Denmark,2080,  6 630,1,6 630
Denmark,2081,  6 642,1,6 642
Denmark,2082,  6 655,1,6 655
Denmark,2083,  6 667,1,6 667
Denmark,2084,  6 679,1,6 679
Denmark,2085,  6 691,1,6 691
Denmark,2086,  6 702,1,6 702
Denmark,2087,  6 713,1,6 713
Denmark,2088,  6 725,1,6 725
Denmark,2089,  6 736,1,6 736
Denmark,2090,  6 747,1,6 747
Denmark,2091,  6 759,1,6 759
Denmark,2092,  6 770,1,6 770
Denmark,2093,  6 782,1,6 782
Denmark,2094,  6 795,1,6 795
Denmark,2095,  6 807,1,6 807
Denmark,2096,  6 820,1,6 820
Denmark,2097,  6 832,1,6 832
Denmark,2098,  6 845,1,6 845
Denmark,2099,  6 859,1,6 859
Denmark,2100,  6 873,1,6 873
Finland,2021,  5 548,1,5 548
Finland,2022,  5 555,1,5 555
Finland,2023,  5 561,1,5 561
Finland,2024,  5 565,1,5 565
Finland,2025,  5 570,1,5 570
Finland,2026,  5 573,1,5 573
Finland,2027,  5 576,1,5 576
Finland,2028,  5 578,1,5 578
Finland,2029,  5 580,1,5 580
Finland,2030,  5 581,1,5 581
Finland,2031,  5 581,1,5 581
Finland,2032,  5 580,1,5 580
Finland,2033,  5 579,1,5 579
Finland,2034,  5 577,1,5 577
Finland,2035,  5 574,1,5 574
Finland,2036,  5 571,1,5 571
Finland,2037,  5 567,1,5 567
Finland,2038,  5 562,1,5 562
Finland,2039,  5 557,1,5 557
Finland,2040,  5 552,1,5 552
Finland,2041,  5 546,1,5 546
Finland,2042,  5 540,1,5 540
Finland,2043,  5 534,1,5 534
Finland,2044,  5 527,1,5 527
Finland,2045,  5 521,1,5 521
Finland,2046,  5 514,1,5 514
Finland,2047,  5 507,1,5 507
Finland,2048,  5 500,1,5 500
Finland,2049,  5 493,1,5 493
Finland,2050,  5 486,1,5 486
Finland,2051,  5 479,1,5 479
Finland,2052,  5 472,1,5 472
Finland,2053,  5 465,1,5 465
Finland,2054,  5 458,1,5 458
Finland,2055,  5 452,1,5 452
Finland,2056,  5 445,1,5 445
Finland,2057,  5 439,1,5 439
Finland,2058,  5 433,1,5 433
Finland,2059,  5 427,1,5 427
Finland,2060,  5 422,1,5 422
Finland,2061,  5 417,1,5 417
Finland,2062,  5 412,1,5 412
Finland,2063,  5 408,1,5 408
Finland,2064,  5 405,1,5 405
Finland,2065,  5 401,1,5 401
Finland,2066,  5 398,1,5 398
Finland,2067,  5 395,1,5 395
